length,sequence
2,FlairPreprocess -> kernel_rbf
2,FlairPreprocess -> lightgbm_tabular
2,FlairPreprocess -> parrot
2,FlairPreprocess -> parrot_dataset
2,FlairPreprocess -> rf_tabular
2,FlairPreprocess -> versatile_gb
2,ForwardFill -> kernel_rbf
2,ForwardFill -> lightgbm_tabular
2,ForwardFill -> parrot
2,ForwardFill -> parrot_dataset
2,ForwardFill -> rf_tabular
2,ForwardFill -> versatile_gb
2,FourierFeatures -> kernel_rbf
2,FourierFeatures -> lightgbm_tabular
2,FourierFeatures -> parrot
2,FourierFeatures -> parrot_dataset
2,FourierFeatures -> rf_tabular
2,FourierFeatures -> versatile_gb
2,LinearFill -> kernel_rbf
2,LinearFill -> lightgbm_tabular
2,LinearFill -> parrot
2,LinearFill -> parrot_dataset
2,LinearFill -> rf_tabular
2,LinearFill -> versatile_gb
2,MeanAbsScaling -> kernel_rbf
2,MeanAbsScaling -> lightgbm_tabular
2,MeanAbsScaling -> parrot
2,MeanAbsScaling -> parrot_dataset
2,MeanAbsScaling -> rf_tabular
2,MeanAbsScaling -> versatile_gb
2,ZNormalization -> kernel_rbf
2,ZNormalization -> lightgbm_tabular
2,ZNormalization -> parrot
2,ZNormalization -> parrot_dataset
2,ZNormalization -> rf_tabular
2,ZNormalization -> versatile_gb
3,FlairPreprocess -> FourierFeatures -> kernel_rbf
3,FlairPreprocess -> FourierFeatures -> lightgbm_tabular
3,FlairPreprocess -> FourierFeatures -> parrot
3,FlairPreprocess -> FourierFeatures -> parrot_dataset
3,FlairPreprocess -> FourierFeatures -> rf_tabular
3,FlairPreprocess -> FourierFeatures -> versatile_gb
3,FlairPreprocess -> MeanAbsScaling -> kernel_rbf
3,FlairPreprocess -> MeanAbsScaling -> lightgbm_tabular
3,FlairPreprocess -> MeanAbsScaling -> parrot
3,FlairPreprocess -> MeanAbsScaling -> parrot_dataset
3,FlairPreprocess -> MeanAbsScaling -> rf_tabular
3,FlairPreprocess -> MeanAbsScaling -> versatile_gb
3,FlairPreprocess -> PeriodDetect -> kernel_rbf
3,FlairPreprocess -> PeriodDetect -> lightgbm_tabular
3,FlairPreprocess -> PeriodDetect -> parrot
3,FlairPreprocess -> PeriodDetect -> parrot_dataset
3,FlairPreprocess -> PeriodDetect -> rf_tabular
3,FlairPreprocess -> PeriodDetect -> versatile_gb
3,FlairPreprocess -> PeriodDetectBIC -> kernel_rbf
3,FlairPreprocess -> PeriodDetectBIC -> lightgbm_tabular
3,FlairPreprocess -> PeriodDetectBIC -> parrot
3,FlairPreprocess -> PeriodDetectBIC -> parrot_dataset
3,FlairPreprocess -> PeriodDetectBIC -> rf_tabular
3,FlairPreprocess -> PeriodDetectBIC -> versatile_gb
3,FlairPreprocess -> PeriodDetectSpectral -> kernel_rbf
3,FlairPreprocess -> PeriodDetectSpectral -> lightgbm_tabular
3,FlairPreprocess -> PeriodDetectSpectral -> parrot
3,FlairPreprocess -> PeriodDetectSpectral -> parrot_dataset
3,FlairPreprocess -> PeriodDetectSpectral -> rf_tabular
3,FlairPreprocess -> PeriodDetectSpectral -> versatile_gb
3,FlairPreprocess -> ZNormalization -> kernel_rbf
3,FlairPreprocess -> ZNormalization -> lightgbm_tabular
