id,status,class,core,parents,next,reads,writes,description
START,synthetic,control,True,,BindRawHistory; ContextWindow; DataAugmentation; PeriodSelection; ZNormalization,,,Synthetic start node for graph visualization.
DataAugmentation,notebook,cleaning,True,START,ContextWindow; ZNormalization,features.raw_history,features.raw_history; historical_features.augmented_history,Notebook prototype that jitters and smooths history for train-side experiments.
ContextWindow,notebook,cleaning,True,DataAugmentation; START,BindRawHistory; PeriodSelection; ZNormalization,features.raw_history,features.raw_history; historical_features.context_history,Keep the latest context window and write context_history.
ZNormalization,package,transform,True,ContextWindow; DataAugmentation; START,BindAllSafeTabular; BindScaledHistory; StackScaledContext; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,features.raw_history,historical_features.scaled_history; active_target_base; transform_stack,Normalize each series by its history and transform the active target space.
PeriodSelection,notebook,feature,True,ContextWindow; START,PeriodFold; PeriodPhaseOneHot,features.raw_history,metadata.period; metadata.period_scores; flags.period_selected,Select a period from frequency candidates and store it in metadata.period.
PeriodPhaseOneHot,package,feature,True,PeriodSelection,BindAllSafeTabular; PeriodFold; StackFeatureBundleToken,features.raw_history; metadata.period,historical_features.history_period_phase_id; historical_features.history_period_phase_onehot; future_features.future_period_phase_id; future_features.future_period_phase_onehot,Encode phase IDs and one-hot positions inside the selected period.
PeriodFold,notebook,feature,True,PeriodPhaseOneHot; PeriodSelection,BindAllSafeTabular; ShapeLevel; StackFeatureBundleToken,features.raw_history; metadata.period,historical_features.period_matrix; historical_features.level_series,Fold history into period phases and compute level_series.
ShapeLevel,notebook,feature,True,PeriodFold,BindAllSafeTabular; StackFeatureBundleToken; level_kernel_rbf; shape_naive,historical_features.period_matrix; historical_features.level_series,historical_features.shape_vector,Estimate a within-period shape vector from recent folded periods.
BindScaledHistory,package,binding,True,ZNormalization; kernel_rbf,BindAllSafeTabular; kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,historical_features.scaled_history,historical_features.model_input; metadata.active_input_bundle,Bind scaled_history as the active sequence_flat model_input.
BindAllSafeTabular,package,binding,False,BindScaledHistory; PeriodFold; PeriodPhaseOneHot; ShapeLevel; ZNormalization; kernel_rbf,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,historical_features.*,historical_features.model_input; metadata.active_input_bundle,Broad binder that flattens all finite historical artifacts into one tabular model_input.
BindFeatureToken,package,binding,False,,,configured artifact,historical_features.model_input; metadata.active_input_bundle,Generic single-artifact binder factory used to create named binders.
StackFeatureBundleToken,package,binding,False,PeriodFold; PeriodPhaseOneHot; ShapeLevel,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,configured artifacts,historical_features.model_input; metadata.active_input_bundle,Generic factory that flattens and concatenates configured artifacts into one tabular bundle.
BindRawHistory,notebook,binding,False,ContextWindow; START,kernel_rbf; kernel_rbf_fast,features.raw_history,historical_features.model_input; metadata.active_input_bundle,Notebook-configured BindFeatureToken for raw_history.
StackScaledContext,notebook,binding,False,ZNormalization,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo,historical_features.scaled_history; historical_features.context_history,historical_features.model_input; metadata.active_input_bundle,Notebook-configured StackFeatureBundleToken for scaled_history plus context_history.
kernel_rbf,package,model,True,BindAllSafeTabular; BindRawHistory; BindScaledHistory; StackFeatureBundleToken; StackScaledContext; ZNormalization; kernel_rbf,BindAllSafeTabular; BindScaledHistory; STOP; kernel_rbf,historical_features.model_input or scaled_history; current_target,prediction_stack; features.current_residual,Package RBF KernelRidge model with leave-one-out predictions inside the current state.
kernel_rbf_fast,notebook,model,True,BindAllSafeTabular; BindRawHistory; BindScaledHistory; StackFeatureBundleToken; StackScaledContext; ZNormalization,STOP,historical_features.model_input or scaled_history; current_target,prediction_stack; features.current_residual,Notebook fast RBF diagnostic token; direct use is in-sample.
kernel_rbf_loo,notebook,model,False,BindAllSafeTabular; BindScaledHistory; StackFeatureBundleToken; StackScaledContext; ZNormalization,STOP,historical_features.model_input or scaled_history; current_target,prediction_stack; features.current_residual,Notebook registry alias for the package KernelRBFToken.
shape_naive,notebook,model,True,ShapeLevel,STOP,historical_features.shape_vector; historical_features.level_series,prediction_stack; features.current_residual,Repeat last level through the shape vector.
level_kernel_rbf,notebook,model,True,ShapeLevel,STOP,historical_features.level_series; historical_features.shape_vector; current_target,prediction_stack; features.current_residual,Fit an RBF model on level_series and expand through shape_vector.
STOP,synthetic,control,True,kernel_rbf; kernel_rbf_fast; kernel_rbf_loo; level_kernel_rbf; shape_naive,,prediction_stack,features.final_forecast,Synthetic stop node for graph visualization.
